iter	Passed	Remaining
0	59	59235
1	59	29709
2	59	19867
3	60	14951
4	60	12002
5	60	10033
6	60	8624
7	61	7568
8	61	6745
9	61	6088
10	61	5552
11	62	5110
12	62	4742
13	62	4416
14	62	4134
15	63	3886
16	63	3665
17	63	3471
18	63	3296
19	64	3138
20	64	2996
21	64	2867
22	64	2749
23	64	2641
24	65	2541
25	65	2450
26	65	2365
27	65	2286
28	66	2212
29	66	2147
30	66	2083
31	66	2023
32	67	1966
33	67	1912
34	67	1862
35	67	1814
36	68	1770
37	68	1727
38	68	1686
39	68	1648
40	68	1613
41	69	1578
42	69	1545
43	69	1513
44	69	1482
45	70	1453
46	70	1425
47	70	1398
48	70	1373
49	70	1348
50	71	1324
51	71	1301
52	71	1279
53	71	1258
54	72	1238
55	72	1218
56	72	1199
57	72	1181
58	72	1163
59	73	1146
60	73	1129
61	73	1113
62	73	1097
63	74	1082
64	74	1068
65	74	1054
66	74	1040
67	74	1024
68	74	1011
69	75	999
70	75	987
71	75	975
72	75	963
73	76	954
74	76	944
75	76	933
76	76	922
77	77	912
78	77	902
79	77	892
80	77	883
81	78	874
82	78	865
83	78	856
84	78	846
85	78	837
86	78	828
87	79	820
88	79	812
89	79	804
90	79	796
91	80	789
92	80	782
93	80	775
94	80	768
95	80	761
96	81	754
97	81	748
98	81	741
99	81	735
100	81	729
101	82	722
102	82	716
103	82	710
104	82	705
105	82	699
106	83	693
107	83	688
108	83	682
109	83	677
110	83	672
111	84	667
112	84	662
113	84	657
114	84	652
115	84	647
116	85	643
117	85	639
118	85	634
119	85	629
120	86	625
121	86	620
122	86	615
123	86	612
124	86	607
125	87	603
126	87	599
127	87	595
128	87	591
129	87	587
130	88	584
131	88	580
132	88	576
133	88	573
134	88	569
135	89	565
136	89	562
137	89	558
138	89	555
139	89	551
140	90	548
141	90	545
142	90	542
143	90	538
144	90	535
145	91	532
146	91	529
147	91	526
148	91	523
149	91	520
150	92	517
151	92	515
152	92	512
153	92	509
154	92	506
155	93	504
156	93	501
157	93	499
158	93	496
159	94	494
160	94	491
161	94	488
162	94	486
163	94	484
164	95	481
165	95	479
166	95	477
167	95	474
168	96	472
169	96	470
170	96	468
171	97	467
172	97	465
173	97	463
174	97	460
175	97	458
176	98	456
177	98	454
178	98	452
179	98	450
180	98	447
181	99	445
182	99	443
183	99	441
184	99	439
185	100	437
186	100	435
187	100	433
188	100	431
189	100	429
190	101	428
191	101	426
192	101	424
193	101	422
194	101	420
195	102	418
196	102	417
197	102	415
198	102	413
199	103	412
200	103	410
201	103	408
202	103	407
203	103	405
204	104	403
205	104	401
206	104	400
207	104	398
208	104	397
209	105	395
210	105	393
211	105	392
212	105	390
213	106	389
214	106	387
215	106	386
216	106	385
217	107	383
218	107	382
219	107	380
220	107	379
221	107	377
222	108	376
223	108	374
224	108	373
225	108	372
226	108	370
227	109	369
228	109	367
229	109	366
230	109	365
231	109	363
232	110	362
233	110	361
234	110	359
235	110	358
236	110	357
237	111	355
238	111	354
239	111	353
240	111	352
241	112	350
242	112	349
243	112	348
244	112	347
245	112	346
246	113	344
247	113	343
248	113	342
249	113	341
250	114	340
251	114	339
252	114	337
253	114	336
254	114	335
255	115	334
256	115	333
257	115	332
258	115	331
259	116	330
260	116	329
261	116	328
262	116	327
263	116	326
264	117	325
265	117	324
266	117	322
267	117	321
268	118	321
269	118	320
270	118	319
271	119	318
272	119	318
273	119	317
274	120	316
275	120	315
276	120	315
277	120	314
278	121	313
279	121	312
280	121	311
281	121	310
282	122	309
283	122	308
284	122	307
285	122	306
286	122	305
287	123	304
288	123	303
289	123	302
290	123	301
291	123	300
292	124	299
293	124	298
294	124	297
295	124	296
296	124	295
297	125	294
298	125	294
299	125	293
300	125	292
301	126	291
302	126	290
303	126	289
304	126	288
305	126	287
306	127	286
307	127	286
308	127	285
309	127	284
310	128	283
311	128	282
312	128	282
313	128	281
314	128	280
315	129	279
316	129	278
317	129	277
318	129	277
319	130	276
320	130	275
321	130	274
322	130	273
323	130	272
324	131	272
325	131	271
326	131	270
327	131	269
328	131	269
329	132	268
330	132	267
331	132	266
332	132	266
333	133	265
334	133	264
335	133	263
336	133	262
337	133	262
338	134	261
339	134	260
340	134	259
341	134	259
342	134	258
343	135	257
344	135	257
345	135	256
346	135	255
347	136	254
348	136	254
349	136	253
350	136	253
351	137	252
352	137	251
353	137	251
354	138	250
355	138	250
356	138	249
357	138	248
358	139	248
359	139	247
360	139	247
361	139	246
362	140	245
363	140	245
364	140	244
365	140	243
366	141	243
367	141	242
368	141	241
369	141	241
370	141	240
371	142	240
372	142	239
373	142	238
374	142	238
375	143	237
376	143	236
377	143	236
378	143	235
379	143	234
380	144	234
381	144	233
382	144	232
383	144	232
384	144	231
385	145	230
386	145	230
387	145	229
388	145	229
389	146	228
390	146	227
391	146	227
392	146	226
393	146	225
394	147	225
395	147	224
396	147	224
397	147	223
398	147	222
399	148	222
400	148	221
401	148	221
402	148	220
403	149	219
404	149	219
405	149	218
406	149	218
407	149	217
408	150	216
409	150	216
410	150	215
411	150	215
412	150	214
413	151	213
414	151	213
415	151	212
416	151	212
417	152	211
418	152	211
419	152	210
420	152	210
421	152	209
422	153	208
423	153	208
424	153	207
425	153	207
426	154	206
427	154	206
428	154	205
429	154	205
430	154	204
431	155	203
432	155	203
433	155	202
434	155	202
435	155	201
436	156	201
437	156	200
438	156	200
439	156	199
440	157	199
441	157	198
442	157	197
443	157	197
444	157	196
445	158	196
446	158	195
447	158	195
448	158	194
449	158	194
450	159	193
451	159	193
452	159	192
453	159	192
454	160	191
455	160	191
456	160	190
457	160	190
458	160	189
459	161	189
460	161	188
461	161	188
462	161	187
463	162	187
464	162	186
465	162	186
466	162	185
467	163	185
468	163	184
469	163	184
470	163	183
471	163	183
472	164	182
473	164	182
474	164	182
475	164	181
476	165	181
477	165	180
478	165	180
479	165	179
480	166	179
481	166	178
482	166	178
483	166	177
484	167	177
485	167	176
486	167	176
487	167	175
488	167	175
489	168	175
490	168	174
491	168	174
492	168	173
493	169	173
494	169	172
495	169	172
496	169	171
497	170	171
498	170	170
499	170	170
500	170	170
501	170	169
502	171	169
503	171	168
504	171	168
505	171	167
506	172	167
507	172	166
508	172	166
509	172	166
510	173	165
511	173	165
512	173	164
513	173	164
514	173	163
515	174	163
516	174	162
517	174	162
518	174	162
519	175	161
520	175	161
521	175	160
522	175	160
523	176	159
524	176	159
525	176	159
526	176	158
527	176	158
528	177	157
529	177	157
530	177	156
531	177	156
532	178	156
533	178	155
534	178	155
535	178	154
536	179	154
537	179	153
538	179	153
539	179	153
540	179	152
541	180	152
542	180	151
543	180	151
544	180	151
545	181	150
546	181	150
547	181	149
548	181	149
549	182	148
550	182	148
551	182	148
552	182	147
553	183	147
554	183	146
555	183	146
556	183	146
557	184	145
558	184	145
559	184	145
560	184	144
561	185	144
562	185	143
563	185	143
564	185	142
565	185	142
566	186	142
567	186	141
568	186	141
569	186	140
570	187	140
571	187	140
572	187	139
573	187	139
574	187	138
575	188	138
576	188	138
577	188	137
578	188	137
579	189	136
580	189	136
581	189	136
582	189	135
583	189	135
584	190	134
585	190	134
586	190	134
587	190	133
588	191	133
589	191	132
590	191	132
591	191	132
592	192	131
593	192	131
594	192	131
595	192	130
596	193	130
597	193	129
598	193	129
599	193	129
600	194	128
601	194	128
602	194	128
603	194	127
604	194	127
605	195	126
606	195	126
607	195	126
608	195	125
609	196	125
610	196	124
611	196	124
612	196	124
613	196	123
614	197	123
615	197	123
616	197	122
617	197	122
618	198	121
619	198	121
620	198	121
621	198	120
622	199	120
623	199	120
624	199	119
625	199	119
626	199	118
627	200	118
628	200	118
629	200	117
630	200	117
631	201	117
632	201	116
633	201	116
634	201	115
635	201	115
636	202	115
637	202	114
638	202	114
639	202	114
640	203	113
641	203	113
642	203	113
643	203	112
644	203	112
645	204	111
646	204	111
647	204	111
648	204	110
649	205	110
650	205	110
651	205	109
652	205	109
653	206	109
654	206	108
655	206	108
656	206	107
657	207	107
658	207	107
659	207	106
660	207	106
661	207	106
662	208	105
663	208	105
664	208	105
665	208	104
666	209	104
667	209	104
668	209	103
669	209	103
670	210	102
671	210	102
672	210	102
673	210	101
674	211	101
675	211	101
676	211	100
677	211	100
678	212	100
