iter	Passed	Remaining
0	56	5606
1	56	2789
2	57	1848
3	57	1378
4	57	1096
5	58	908
6	58	774
7	58	672
8	58	594
9	59	531
10	59	479
11	59	436
12	59	400
13	60	369
14	60	342
15	60	318
16	60	297
17	61	278
18	61	261
19	61	246
20	61	233
21	62	220
22	62	209
23	62	198
24	63	189
25	63	180
26	63	171
27	63	164
28	64	157
29	64	150
30	64	144
31	64	137
32	65	132
33	65	127
34	65	121
35	65	117
36	66	112
37	66	108
38	66	104
39	66	100
40	67	96
41	67	92
42	67	89
43	67	86
44	67	83
45	68	79
46	68	77
47	68	74
48	68	71
49	69	69
50	69	66
51	69	64
52	69	61
53	70	59
54	70	57
55	70	55
56	70	53
57	71	51
58	71	49
59	71	47
60	71	45
61	72	44
62	72	42
63	72	40
64	72	39
65	73	37
66	73	36
67	73	34
68	73	33
69	74	31
70	74	30
71	74	29
72	74	27
73	75	26
74	75	25
75	75	23
76	75	22
77	76	21
78	76	20
79	76	19
80	76	17
81	76	16
82	77	15
83	77	14
84	77	13
85	77	12
86	77	11
87	78	10
88	78	9
89	78	8
90	78	7
91	79	6
92	79	5
93	79	5
94	79	4
95	80	3
96	80	2
97	80	1
98	80	0
99	81	0
